,date,risk_value,available_value,capital,value_to_risk,value_to_safe,floor_value,cushion,risky_w
0,2022-01-01,0.0,10000.0,10000.0,10000.0,0.0,0,1.0,1.0
1,2022-01-02,0.0,10000.0,10000.0,10000.0,0.0,0,1.0,1.0
2,2022-01-03,0.0,10000.0,10000.0,10000.0,0.0,0,1.0,1.0
3,2022-01-04,0.0,10000.0,10000.0,10000.0,0.0,0,1.0,1.0
4,2022-01-05,0.0,10000.0,10000.0,10000.0,0.0,0,1.0,1.0
5,2022-01-06,0.0,10000.0,10000.0,10000.0,0.0,0,1.0,1.0
6,2022-01-07,0.0,10000.0,10000.0,10000.0,0.0,0,1.0,1.0
7,2022-01-08,0.0,10000.0,10000.0,10000.0,0.0,0,1.0,1.0
8,2022-01-09,0.0,10000.0,10000.0,10000.0,0.0,0,1.0,1.0
9,2022-01-10,0.0,10000.0,10000.0,10000.0,0.0,0,1.0,1.0
10,2022-01-11,0.0,10000.0,10000.0,10000.0,0.0,0,1.0,1.0
11,2022-01-12,0.0,10000.0,10000.0,10000.0,0.0,0,1.0,1.0
12,2022-01-13,0.0,10000.0,10000.0,10000.0,0.0,0,1.0,1.0
13,2022-01-14,0.0,10000.0,10000.0,10000.0,0.0,0,1.0,1.0
14,2022-01-15,0.0,10000.0,10000.0,10000.0,0.0,0,1.0,1.0
15,2022-01-16,0.0,10000.0,10000.0,10000.0,0.0,0,1.0,1.0
16,2022-01-17,0.0,10000.0,10000.0,10000.0,0.0,0,1.0,1.0
17,2022-01-18,0.0,10000.0,10000.0,10000.0,0.0,0,1.0,1.0
18,2022-01-19,0.0,10000.0,10000.0,10000.0,0.0,0,1.0,1.0
19,2022-01-20,0.0,10000.0,10000.0,10000.0,0.0,0,1.0,1.0
20,2022-01-21,5000.0,5000.0,10000.0,10000.0,0.0,0,1.0,1.0
21,2022-01-22,4696.337830734185,5000.0,9696.337830734185,10000.0,0.0,0,1.0,1.0
22,2022-01-23,4943.266553744914,5000.0,9943.266553744914,9696.337830734185,0.0,0,1.0,1.0
23,2022-01-24,4749.119015633822,5000.0,9749.119015633822,9943.266553744914,0.0,0,1.0,1.0
24,2022-01-25,4787.161964838502,5000.0,9787.161964838502,9749.119015633822,0.0,0,1.0,1.0
25,2022-01-26,4795.261180227011,5000.0,9795.261180227011,9787.161964838502,0.0,0,1.0,1.0
26,2022-01-27,4719.837236921519,5000.0,9719.83723692152,9795.261180227011,0.0,0,1.0,1.0
27,2022-01-28,4954.909175865895,5000.0,9954.909175865894,9719.83723692152,0.0,0,1.0,1.0
28,2022-01-29,5064.793723108073,5000.0,10064.793723108072,9954.909175865894,0.0,0,1.0,1.0
29,2022-01-30,5065.280454802095,5000.0,10065.280454802094,10064.793723108072,0.0,0,1.0,1.0
30,2022-01-31,5231.275431731013,5000.0,10231.275431731014,10065.280454802094,0.0,0,1.0,1.0
31,2022-02-01,5426.532718104472,5000.0,10426.532718104472,10231.275431731014,0.0,0,1.0,1.0
32,2022-02-02,5219.068200844967,5000.0,10219.068200844966,10426.532718104472,0.0,0,1.0,1.0
33,2022-02-03,5247.863247863248,5000.0,10247.863247863248,10219.068200844966,0.0,0,1.0,1.0
34,2022-02-04,5831.026225103674,5000.0,10831.026225103673,10247.863247863248,0.0,0,1.0,1.0
35,2022-02-05,5865.408951969317,5000.0,10865.408951969317,10831.026225103673,0.0,0,1.0,1.0
36,2022-02-06,5947.84183166871,5000.0,10947.84183166871,10865.408951969317,0.0,0,1.0,1.0
37,2022-02-07,6112.902283745108,5000.0,11112.902283745108,10947.84183166871,0.0,0,1.0,1.0
38,2022-02-08,6067.967213753091,5000.0,11067.96721375309,11112.902283745108,0.0,0,1.0,1.0
39,2022-02-09,6315.713646009774,5000.0,11315.713646009774,11067.96721375309,0.0,0,1.0,1.0
40,2022-02-10,5981.913050250179,5000.0,10981.91305025018,11315.713646009774,0.0,0,1.0,1.0
41,2022-02-11,5699.706014056811,5000.0,10699.70601405681,10981.91305025018,0.0,0,1.0,1.0
42,2022-02-12,5682.8456281759245,5000.0,10682.845628175925,10699.70601405681,0.0,0,1.0,1.0
43,2022-02-13,5589.879874617915,5000.0,10589.879874617916,10682.845628175925,0.0,0,1.0,1.0
44,2022-02-14,5704.008722231957,5000.0,10704.008722231956,10589.879874617916,0.0,0,1.0,1.0
45,2022-02-15,6198.080330198781,5000.0,11198.08033019878,10704.008722231956,0.0,0,1.0,1.0
46,2022-02-16,6078.889472966922,5000.0,11078.889472966923,11198.08033019878,0.0,0,1.0,1.0
47,2022-02-17,5630.2591359538965,5000.0,10630.259135953896,11078.889472966923,0.0,0,1.0,1.0
48,2022-02-18,5411.444035589821,5000.0,10411.444035589822,10630.259135953896,0.0,0,1.0,1.0
49,2022-02-19,5380.585246188891,5000.0,10380.58524618889,10411.444035589822,0.0,0,1.0,1.0
50,2022-02-20,5104.82253762436,5000.0,10104.82253762436,10380.58524618889,0.0,0,1.0,1.0
51,2022-02-21,4999.746899519109,5000.0,9999.746899519108,10104.82253762436,0.0,0,1.0,1.0
52,2022-02-22,5132.66359052236,5000.0,10132.66359052236,9999.746899519108,0.0,0,1.0,1.0
53,2022-02-23,5022.506473531531,5000.0,10022.506473531532,10132.66359052236,0.0,0,1.0,1.0
54,2022-02-24,5054.611296069154,5000.0,10054.611296069153,10022.506473531532,0.0,0,1.0,1.0
55,2022-02-25,5390.047310320659,5000.0,10390.047310320659,10054.611296069153,0.0,0,1.0,1.0
56,2022-02-26,5411.42456632206,5000.0,10411.42456632206,10390.047310320659,0.0,0,1.0,1.0
57,2022-02-27,5094.698518388724,5000.0,10094.698518388723,10411.42456632206,0.0,0,1.0,1.0
58,2022-02-28,5686.875766602418,5000.0,10686.875766602418,10094.698518388723,0.0,0,1.0,1.0
59,2022-03-01,5794.696571461947,5000.0,10794.696571461947,10686.875766602418,0.0,0,1.0,1.0
60,2022-03-02,5738.177287152231,5000.0,10738.17728715223,10794.696571461947,0.0,0,1.0,1.0
61,2022-03-03,5517.571014154158,5000.0,10517.571014154157,10738.17728715223,0.0,0,1.0,1.0
62,2022-03-04,5105.036699569729,5000.0,10105.03669956973,10517.571014154157,0.0,0,1.0,1.0
63,2022-03-05,5188.851897280143,5000.0,10188.851897280143,10105.03669956973,0.0,0,1.0,1.0
64,2022-03-06,4967.174814555225,5000.0,9967.174814555225,10188.851897280143,0.0,0,1.0,1.0
65,2022-03-07,4850.028230438253,5000.0,9850.028230438253,9967.174814555225,0.0,0,1.0,1.0
66,2022-03-08,5015.224967388976,5000.0,10015.224967388976,9850.028230438253,0.0,0,1.0,1.0
67,2022-03-09,5309.230379845414,5000.0,10309.230379845414,10015.224967388976,0.0,0,1.0,1.0
68,2022-03-10,5075.054027218036,5000.0,10075.054027218037,10309.230379845414,0.0,0,1.0,1.0
69,2022-03-11,4978.019196698013,5000.0,9978.019196698013,10075.054027218037,0.0,0,1.0,1.0
70,2022-03-12,5001.265502404455,5000.0,10001.265502404454,9978.019196698013,0.0,0,1.0,1.0
71,2022-03-13,4897.786344255593,5000.0,9897.786344255594,10001.265502404454,0.0,0,1.0,1.0
72,2022-03-14,5041.391663259545,5000.0,10041.391663259545,9897.786344255594,0.0,0,1.0,1.0
73,2022-03-15,5096.528629558243,5000.0,10096.528629558243,10041.391663259545,0.0,0,1.0,1.0
74,2022-03-16,5400.404960769425,5000.0,10400.404960769425,10096.528629558243,0.0,0,1.0,1.0
75,2022-03-17,5474.602340205985,5000.0,10474.602340205984,10400.404960769425,0.0,0,1.0,1.0
76,2022-03-18,5721.862040768647,5000.0,10721.862040768647,10474.602340205984,0.0,0,1.0,1.0
77,2022-03-19,5745.069407939568,5000.0,10745.069407939569,10721.862040768647,0.0,0,1.0,1.0
78,2022-03-20,5570.897338551097,5000.0,10570.897338551098,10745.069407939569,0.0,0,1.0,1.0
79,2022-03-21,5626.676790685903,5000.0,10626.676790685902,10570.897338551098,0.0,0,1.0,1.0
